lane,model,study,status,path,use_nli,nli_stride,data_root
controllability,deepseek-r1-lmstudio,study_a,missing_cache,,,,
controllability,deepseek-r1-lmstudio,study_a_bias,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/deepseek-r1-lmstudio/study_a_bias.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,deepseek-r1-lmstudio,study_b,missing_cache,,,,
controllability,deepseek-r1-lmstudio,study_b_multi_turn,missing_cache,,,,
controllability,deepseek-r1-lmstudio,study_c,missing_cache,,,,
controllability,piaget-8b-local,study_a,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/piaget-8b-local/study_a.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_a_bias,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/piaget-8b-local/study_a_bias.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_b,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/piaget-8b-local/study_b.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_b_multi_turn,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/piaget-8b-local/study_b_multi_turn.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,piaget-8b-local,study_c,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/piaget-8b-local/study_c.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,qwen3-lmstudio,study_a,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/qwen3-lmstudio/study_a.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,qwen3-lmstudio,study_a_bias,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/qwen3-lmstudio/study_a_bias.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
controllability,qwen3-lmstudio,study_b,ok,benchmark/runtime/metric-results/secondary_branch_metrics/controllability/qwen3-lmstudio/study_b.json,True,1,/private/tmp/nlp-ready-controllability/benchmark/runtime/data/controllability/misc/controllability_splits_large/base
